	asin	author	author_title	isbn10	isbn13	list_date	num_wks_on_list	rank_last_wk	rank_this_wk	title
14599	 	Mika Waltari	Mika Waltari**THE EGYPTIAN	 	 	1950-08-13	51	10	11	THE EGYPTIAN
14600	 	Ruth Chatterton	Ruth Chatterton**HOMEWARD BORNE	 	 	1950-08-13	14	7	7	HOMEWARD BORNE
14601	 	Robert Wilder	Robert Wilder**WAIT FOR TOMORROW	 	 	1950-08-13	18	--	13	WAIT FOR TOMORROW
14602	 	Henry Morton Robinson	Henry Morton Robinson**THE CARDINAL	0671814524	9780671814526	1950-08-13	21	1	1	THE CARDINAL
14603		Helen Huntington Howe	Helen Huntington Howe**THE CIRCLE OF THE DAY			1950-08-13	11	12	16	THE CIRCLE OF THE DAY
14604	 	Alberto Moravia	Alberto Moravia**TWO ADOLESCENTS	0451013727	9780451013729	1950-08-13	3	11	8	TWO ADOLESCENTS
14605	 	Kathleen Winsor	Kathleen Winsor**STAR MONEY	0451008685	9780451008688	1950-08-13	18	6	9	STAR MONEY
14606	 	Max Shulman	Max Shulman**SLEEP TILL NOON	 	 	1950-08-13	18	13	12	SLEEP TILL NOON
14607	 	Robert Penn Warren	Robert Penn Warren**WORLD AND ENOUGH TIME	0807124788	9780807124789	1950-08-13	8	2	2	WORLD AND ENOUGH TIME
14608	 	John Hersey	John Hersey**THE WALL	0394756967	9780394756967	1950-08-13	25	4	5	THE WALL
14609	B01LEAOOWY	Nevil Shute	Nevil Shute**THE LEGACY	1842323008	9781842323007	1950-08-13	9	5	4	THE LEGACY
14610	 	Louise A. Stinetorf	Louise A. Stinetorf**WHITE WITCH DOCTOR	0664300340	9780664300340	1950-08-13	3	9	6	WHITE WITCH DOCTOR
14611	 	Jay Walz	Jay Walz**THE BIZARRE SISTERS	 	 	1950-08-13	13	16	14	THE BIZARRE SISTERS
14612	B00K04NWL0	Gwen Bristow	Gwen Bristow**JUBILEE TRAIL	1556526016	9781556526015	1950-08-13	27	3	3	JUBILEE TRAIL
14613	 	Frank G. Slaughter	Frank G. Slaughter**THE STUBBORN HEART	0451051955	9780451051950	1950-08-13	10	15	15	THE STUBBORN HEART
14614	 	Robert Henriques	Robert Henriques**TOO LITTLE LOVE	0670719447	9780670719440	1950-08-13	9	8	10	TOO LITTLE LOVE
14615	 	Daphne du Maurier	Daphne du Maurier**MARY ANNE	0316323713	9780316323710	1954-06-06	1	--	11	MARY ANNE
14616	 	Taylor Caldwell	Taylor Caldwell**NEVER VICTORIOUS, NEVER DEFEATED	044631076X	9780446310765	1954-06-06	6	3	3	NEVER VICTORIOUS, NEVER DEFEATED
14617	B00F1W0S04	Erich Maria Remarque	Erich Maria Remarque**A TIME TO LOVE AND A TIME TO DIE	0151904707	9780151904709	1954-06-06	2	12	6	A TIME TO LOVE AND A TIME TO DIE
14618	 	Kenneth Dodson	Kenneth Dodson**AWAY ALL BOATS	1557501734	9781557501738	1954-06-06	14	4	4	AWAY ALL BOATS
14619	B00WGF42A6	John Masters	John Masters**BHOWANI JUNCTION	0285636049	9780285636040	1954-06-06	10	9	10	BHOWANI JUNCTION
14620	 	Frank G. Slaughter	Frank G. Slaughter**THE SONG OF RUTH	 	 	1954-06-06	7	5	7	THE SONG OF RUTH
14621	 	Peter De Vries	Peter De Vries**THE TUNNEL OF LOVE	0140022007	9780140022001	1954-06-06	1	--	14	THE TUNNEL OF LOVE
14622	B00DQMWSS6	Randall Jarrell	Randall Jarrell**PICTURES FROM AN INSTITUTION	0226393747	9780226393742	1954-06-06	4	14	16	PICTURES FROM AN INSTITUTION
14623	 	Morton Thompson	Morton Thompson**NOT AS A STRANGER	1568491182	9781568491189	1954-06-06	22	1	1	NOT AS A STRANGER
14624	 	Edward Streeter	Edward Streeter**MR. HOBBS' VACATION	0822207826	9780822207825	1954-06-06	2	13	12	MR. HOBBS' VACATION
14625	 	Lawrence Schoonover	Lawrence Schoonover**THE SPIDER KING	0855948817	9780855948818	1954-06-06	10	11	15	THE SPIDER KING
14626	B006N0L5E6	Norah Lofts	Norah Lofts**BLESS THIS HOUSE	0449244717	9780449244715	1954-06-06	11	2	2	BLESS THIS HOUSE
14627	B00QP3RP0O	Davis Grubb	Davis Grubb**THE NIGHT OF THE HUNTER	1596542292	9781596542297	1954-06-06	15	10	9	THE NIGHT OF THE HUNTER
14628	B00H6JHM68	James A. Michener	James A. Michener**SAYONARA	0449204146	9780449204146	1954-06-06	19	7	13	SAYONARA
14629	 	Margery Sharp	Margery Sharp**THE GIPSY IN THE PARLOUR	 	 	1954-06-06	7	8	8	THE GIPSY IN THE PARLOUR
14630	B0041D8478	Harriette Arnow	Harriette Arnow**THE DOLLMAKER	0060529342	9780060529345	1954-06-06	6	6	5	THE DOLLMAKER
14631	 	John Hersey	John Hersey**THE CHILD BUYER	0394756983	9780394756981	1960-12-25	11	14	15	THE CHILD BUYER
14632	B00HRHE2FS	Allen Drury	Allen Drury**ADVISE AND CONSENT	0380010070	9780380010073	1960-12-25	74	 2	2	ADVISE AND CONSENT
14633	B005PHA2HY	Nicholas Monsarrat	Nicholas Monsarrat**THE NYLON PIRATES	1842321528	9781842321522	1960-12-25	10	15	13	THE NYLON PIRATES
14634	B00BE24V8U	Helen MacInnes	Helen MacInnes**DECISION AT DELPHI	0854562206	9780854562206	1960-12-25	9	5	8	DECISION AT DELPHI
14635	 	Mary Ellen Chase	Mary Ellen Chase**THE LOVELY AMBITION	0393084779	9780393084771	1960-12-25	28	6	6	THE LOVELY AMBITION
14636	 	Noel Coward	Noel Coward**POMP AND CIRCUMSTANCE	0413563707	9780413563705	1960-12-25	6	10	9	POMP AND CIRCUMSTANCE
14637	 	James Michener	James Michener**HAWAII	0375760377	9780375760372	1960-12-25	60	 1	1	HAWAII
14638	B013JQM7E8	Andre Schwarz-Bart	Andre Schwarz-Bart**THE LAST OF THE JUST	1585670162	9781585670161	1960-12-25	8	9	5	THE LAST OF THE JUST
14639	B01LX7RNCG	Hammond Innes	Hammond Innes**THE DOOMED OASIS	0006127266	9780006127260	1960-12-25	2	13	14	THE DOOMED OASIS
14640	B00F8F0KAM	Guiseppe di Lampedusa	Guiseppe di Lampedusa**THE LEOPARD	0679731210	9780679731214	1960-12-25	35	11	11	THE LEOPARD
14641	B003WUYR5E	John Updike	John Updike**RABBIT, RUN	0449911659	9780449911655	1960-12-25	6	16	16	RABBIT, RUN
14642	 	Elizabeth Goudge	Elizabeth Goudge**THE DEAN'S WATCH	0892837004	9780892837007	1960-12-25	13	3	3	THE DEAN'S WATCH
14643	B00K0OI42W	Harper Lee	Harper Lee**TO KILL A MOCKINGBIRD	0061120081	9780061120084	1960-12-25	23	4	4	TO KILL A MOCKINGBIRD
14644	 	Taylor Caldwell	Taylor Caldwell**THE LISTENER	0553244833	9780553244830	1960-12-25	14	12	12	THE LISTENER
14645	 	John O'Hara	John O'Hara**SERMONS AND SODA WATER	0881842710	9780881842715	1960-12-25	4	8	7	SERMONS AND SODA WATER
14646	B004YEOC2A	Victoria Holt	Victoria Holt**MISTRESS OF MELLYN	0449019942	9780449019948	1960-12-25	16	7	10	MISTRESS OF MELLYN
14647	B00RWJPQH4	William Humphrey	William Humphrey**THE ORDWAYS	0807121614	9780807121610	1965-03-07	2	--	8	THE ORDWAYS
14648	B0051GZIQE	Irving Wallace	Irving Wallace**THE MAN	067103894X	9780671038946	1965-03-07	25	2	4	THE MAN
14649	 	K.B. Gilden	K.B. Gilden**HURRY SUNDOWN	 	 	1965-03-07	6	4	2	HURRY SUNDOWN
14650	B00JVCHBYQ	Arthur Hailey	Arthur Hailey**HOTEL	0425176363	9780425176368	1965-03-07	3	7	7	HOTEL
14651	 	Stephen Becker	Stephen Becker**A COVENANT WITH DEATH	 	 	1965-03-07	7	8	10	A COVENANT WITH DEATH
14652	B00C3NSRWU	Saul Bellow	Saul Bellow**HERZOG	0142437298	9780142437292	1965-03-07	24	1	1	HERZOG
14653	B0096LJUN2	Bel Kaufman	Bel Kaufman**UP THE DOWN STAIRCASE	0060973617	9780060973612	1965-03-07	2	6	6	UP THE DOWN STAIRCASE
14654	B009UQ7MHE	Louis Auchincloss	Louis Auchincloss**THE RECTOR OF JUSTIN	0618224890	9780618224890	1965-03-07	34	5	9	THE RECTOR OF JUSTIN
14655	 	Victoria Holt	Victoria Holt**THE LEGEND OF THE SEVENTH VIRGIN	0449211231	9780449211236	1965-03-07	7	10	5	THE LEGEND OF THE SEVENTH VIRGIN
14656	B002TU1QGG	Len Deighton	Len Deighton**FUNERAL IN BERLIN	0007115237	9780007115235	1965-03-07	8	3	3	FUNERAL IN BERLIN
14657	 	Frank G. Slaughter	Frank G. Slaughter**THE GALILEANS	0671809873	9780671809874	1953-02-01	3	15	11	THE GALILEANS
14658	B0060AY8UW	Thomas B. Costain	Thomas B. Costain**THE SILVER CHALICE	0829423508	9780829423501	1953-02-01	29	1	1	THE SILVER CHALICE
14659	B00D185Z1C	Edna Ferber	Edna Ferber**GIANT	0060956704	9780060956707	1953-02-01	19	4	5	GIANT
14660	B000FC0SH8	Ernest Hemingway	Ernest Hemingway**THE OLD MAN AND THE SEA	0684830493	9780684830490	1953-02-01	23	10	12	THE OLD MAN AND THE SEA
14661	B009NLFJ80	Herman Wouk	Herman Wouk**THE CAINE MUTINY	0316955108	9780316955102	1953-02-01	96	 6	6	THE CAINE MUTINY
14662	B001BC5HXG	John Steinbeck	John Steinbeck**EAST OF EDEN	0142000655	9780142000656	1953-02-01	20	2	2	EAST OF EDEN
14663	 	Tom Lea	Tom Lea**THE WONDERFUL COUNTRY	0890961859	9780890961858	1953-02-01	12	9	9	THE WONDERFUL COUNTRY
14664	 	John Phillips	John Phillips**THE SECOND HAPPIEST DAY	 	 	1953-02-01	1	--	14	THE SECOND HAPPIEST DAY
14665		Pamela Frankau	Pamela Frankau**TO THE MOMENT OF TRIUMPH			1953-02-01	1	--	16	TO THE MOMENT OF TRIUMPH
14666	B016XE7FCW	Cameron Hawley	Cameron Hawley**EXECUTIVE SUITE	0892440201	9780892440207	1953-02-01	7	14	10	EXECUTIVE SUITE
14667	 	Annemarie Selinko	Annemarie Selinko**DESIREE	8493388335	9788493388331	1953-02-01	3	7	4	DESIREE
14668	 	Marjorie Kinnan Rawlings	Marjorie Kinnan Rawlings**THE SOJOURNER	0877972281	9780877972280	1953-02-01	5	5	7	THE SOJOURNER
14669	 	Robert Carson	Robert Carson**THE MAGIC LANTERN	 	 	1953-02-01	6	13	15	THE MAGIC LANTERN
14670		Giovanni Guareschi	Giovanni Guareschi**DON CAMILLO AND HIS FLOCK			1953-02-01	25	16	13	DON CAMILLO AND HIS FLOCK
14671	 	Frances Parkinson Keyes	Frances Parkinson Keyes**STEAMBOAT GOTHIC	9997403479	9789997403476	1953-02-01	12	3	3	STEAMBOAT GOTHIC
14672	 	James Street	James Street**THE VELVET DOUBLET	 	 	1953-02-01	4	8	8	THE VELVET DOUBLET
14673	B009NLFJ80	Herman Wouk	Herman Wouk**THE CAINE MUTINY	0316955108	9780316955102	1953-05-31	113	 12	12	THE CAINE MUTINY
14674	B0060AY8UW	Thomas B. Costain	Thomas B. Costain**THE SILVER CHALICE	0829423508	9780829423501	1953-05-31	46	2	2	THE SILVER CHALICE
14675	B00YTFTAA8	Rosamond Lehmann	Rosamond Lehmann**THE ECHOING GROVE	1844080366	9781844080366	1953-05-31	3	6	6	THE ECHOING GROVE
14676	 	Rumer Godden	Rumer Godden**KINGFISHERS CATCH FIRE	0330487833	9780330487832	1953-05-31	1	--	10	KINGFISHERS CATCH FIRE
14677	 	Daphne du Maurier	Daphne du Maurier**KISS ME AGAIN, STRANGER	0671753282	9780671753283	1953-05-31	12	5	7	KISS ME AGAIN, STRANGER
14678	 	Oakley Hall	Oakley Hall**CORPUS OF JOE BAILEY	0877956537	9780877956532	1953-05-31	6	--	14	CORPUS OF JOE BAILEY
14679		Francis Van Wyck Mason	Francis Van Wyck Mason**GOLDEN ADMIRAL			1953-05-31	15	3	4	GOLDEN ADMIRAL
14680	B0018ND8AC	Leon Uris	Leon Uris**BATTLE CRY	006075186X	9780060751869	1953-05-31	5	4	3	BATTLE CRY
14681	 	Ernest K. Gann	Ernest K. Gann**THE HIGH AND THE MIGHTY	0671827634	9780671827632	1953-05-31	6	7	5	THE HIGH AND THE MIGHTY
14682	 	J.D. Salinger	J.D. Salinger**NINE STORIES	0316767727	9780316767729	1953-05-31	8	14	13	NINE STORIES
14683	 	Annemarie Selinko	Annemarie Selinko**DESIREE	8493388335	9788493388331	1953-05-31	20	1	1	DESIREE
14684	 	Jay Richard Kennedy	Jay Richard Kennedy**PRINCE BART	 	 	1953-05-31	12	9	16	PRINCE BART
14685		Paul Hyde Bonner	Paul Hyde Bonner**HOTEL TALLYRAND			1953-05-31	8	8	9	HOTEL TALLYRAND
14686	 	Frances Parkinson Keyes	Frances Parkinson Keyes**STEAMBOAT GOTHIC	9997403479	9789997403476	1953-05-31	29	10	11	STEAMBOAT GOTHIC
14687	B0073GUME8	Nikos Kazantzakis	Nikos Kazantzakis**ZORBA THE GREEK	0571203132	9780571203130	1953-05-31	5	13	8	ZORBA THE GREEK
14688	B001BC5HXG	John Steinbeck	John Steinbeck**EAST OF EDEN	0142000655	9780142000656	1953-05-31	37	11	15	EAST OF EDEN
14689	B00CKDFECO	Anya Seton	Anya Seton**DEVIL WATER	1556526598	9781556526596	1962-04-15	7	6	6	DEVIL WATER
14690	 	Mary Renault	Mary Renault**THE BULL FROM THE SEA	0099463539	9780099463535	1962-04-15	9	2	5	THE BULL FROM THE SEA
14691		Leo Calvin Rosten	Leo Calvin Rosten**CAPTAIN NEWMAN, M.D.			1962-04-15	14	9	10	CAPTAIN NEWMAN, M.D.
14692	 	Morris L. West	Morris L. West**DAUGHTER OF SILENCE	055320694X	9780553206944	1962-04-15	21	14	16	DAUGHTER OF SILENCE
14693	 	Irving Stone	Irving Stone**THE AGONY AND THE ECSTASY	0451171357	9780451171351	1962-04-15	57	4	4	THE AGONY AND THE ECSTASY
14694	B003100UPG	Aldous Huxley	Aldous Huxley**ISLAND	0060085495	9780060085490	1962-04-15	3	12	9	ISLAND
14695	 	Andrew Tully	Andrew Tully**CAPITOL HILL	 	9781618867063	1962-04-15	3	--	15	CAPITOL HILL
14696	 	J.D. Salinger	J.D. Salinger**FRANNY AND ZOOEY	0316769029	9780316769020	1962-04-15	32	1	2	FRANNY AND ZOOEY
14697	 	Mary Stewart	Mary Stewart**THE IVY TREE	0380820749	9780380820740	1962-04-15	16	11	12	THE IVY TREE
14698	 	Robert Traver	Robert Traver**HORNSTEIN'S BOY	 	 	1962-04-15	2	13	13	HORNSTEIN'S BOY
14699	B0081V4QMI	Taylor Caldwell	Taylor Caldwell**A PROLOGUE TO LOVE	0002216345	9780002216340	1962-04-15	22	7	7	A PROLOGUE TO LOVE
14700	B007OLYPBI	John Updike	John Updike**PIGEON FEATHERS	0449912256	9780449912256	1962-04-15	2	15	14	PIGEON FEATHERS
14701	B00U899DQU	Katherine Anne Porter	Katherine Anne Porter**SHIP OF FOOLS	0316713902	9780316713900	1962-04-15	3	5	1	SHIP OF FOOLS
14702	B00K0OI42W	Harper Lee	Harper Lee**TO KILL A MOCKINGBIRD	0061120081	9780061120084	1962-04-15	91	8	8	TO KILL A MOCKINGBIRD
14703	 	Edward Streeter	Edward Streeter**CHAIRMAN OF THE BORED	9997499743	9789997499745	1962-04-15	30	10	11	CHAIRMAN OF THE BORED
14704	B005UF9WJU	Richard Hughes	Richard Hughes**THE FOX IN THE ATTIC	0940322293	9780940322295	1962-04-15	10	3	3	THE FOX IN THE ATTIC
14705	B004N62HP8	Robin Moore	Robin Moore**THE GREEN BERETS	1602390177	9781602390171	1965-08-22	10	4	3	THE GREEN BERETS
14706	 	Morris West	Morris West**THE AMBASSADOR	0434859001	9780434859009	1965-08-22	19	7	9	THE AMBASSADOR
14707	B00JVCHBYQ	Arthur Hailey	Arthur Hailey**HOTEL	0425176363	9780425176368	1965-08-22	27	3	4	HOTEL
14708	B008L40QB0	Ian Fleming	Ian Fleming**THE MAN WITH THE GOLDEN GUN	014200328X	9780142003282	1965-08-22	3	9	6	THE MAN WITH THE GOLDEN GUN
14709	B00840D1U4	Noah Gordon	Noah Gordon**THE RABBI	0449214540	9780449214541	1965-08-22	2	10	10	THE RABBI
14710	B0096LJUN2	Bel Kaufman	Bel Kaufman**UP THE DOWN STAIRCASE	0060973617	9780060973612	1965-08-22	26	2	2	UP THE DOWN STAIRCASE
14711	 	Herman Wouk	Herman Wouk**DON'T STOP THE CARNIVAL	0316955124	9780316955126	1965-08-22	23	8	8	DON'T STOP THE CARNIVAL
14712	 	Fletcher Knebel	Fletcher Knebel**NIGHT OF CAMP DAVID	0060124202	9780060124205	1965-08-22	13	6	7	NIGHT OF CAMP DAVID
14713	B008EXK0TG	John Le Carré	John Le Carré**THE LOOKING GLASS WAR	0743431707	9780743431705	1965-08-22	9	5	5	THE LOOKING GLASS WAR
14714	B00FO60CHQ	James Michener	James Michener**THE SOURCE	0375760385	9780375760389	1965-08-22	15	1	1	THE SOURCE
14715	B004N62HP8	Robin Moore	Robin Moore**THE GREEN BERETS	1602390177	9781602390171	1965-08-29	11	3	3	THE GREEN BERETS
14716	 	Morris West	Morris West**THE AMBASSADOR	0434859001	9780434859009	1965-08-29	20	9	9	THE AMBASSADOR
14717	B00JVCHBYQ	Arthur Hailey	Arthur Hailey**HOTEL	0425176363	9780425176368	1965-08-29	28	4	4	HOTEL
14718	B008L40QB0	Ian Fleming	Ian Fleming**THE MAN WITH THE GOLDEN GUN	014200328X	9780142003282	1965-08-29	4	6	6	THE MAN WITH THE GOLDEN GUN
14719	B0096LJUN2	Bel Kaufman	Bel Kaufman**UP THE DOWN STAIRCASE	0060973617	9780060973612	1965-08-29	27	2	2	UP THE DOWN STAIRCASE
14720	 	Fletcher Knebel	Fletcher Knebel**NIGHT OF CAMP DAVID	0060124202	9780060124205	1965-08-29	14	7	7	NIGHT OF CAMP DAVID
14721	 	Herman Wouk	Herman Wouk**DON'T STOP THE CARNIVAL	0316955124	9780316955126	1965-08-29	24	8	8	DON'T STOP THE CARNIVAL
14722	B00840D1U4	Noah Gordon	Noah Gordon**THE RABBI	0449214540	9780449214541	1965-08-29	3	10	10	THE RABBI
14723	B008EXK0TG	John Le Carré	John Le Carré**THE LOOKING GLASS WAR	0743431707	9780743431705	1965-08-29	10	5	5	THE LOOKING GLASS WAR
14724	B00FO60CHQ	James Michener	James Michener**THE SOURCE	0375760385	9780375760389	1965-08-29	16	1	1	THE SOURCE
14725	 	Morris West	Morris West**THE TOWER OF BABEL	0434859079	9780434859078	1968-03-31	8	6	4	THE TOWER OF BABEL
14726	 	Henry Sutton	Henry Sutton**THE EXHIBITIONIST	8203847080	9788203847080	1968-03-31	18	8	9	THE EXHIBITIONIST
14727	B00B06NAAA	William Styron	William Styron**THE CONFESSIONS OF NAT TURNER	0679736638	9780679736639	1968-03-31	26	4	6	THE CONFESSIONS OF NAT TURNER
14728	B006NKKOXO	John Updike	John Updike**COUPLES	044991190X	9780449911907	1968-03-31	1	--	10	COUPLES
14729	 	Leon Uris	Leon Uris**TOPAZ	 	 	1968-03-31	29	5	5	TOPAZ
14730	B00JVCHC36	Arthur Hailey	Arthur Hailey**AIRPORT	0425176088	9780425176085	1968-03-31	3	1	1	AIRPORT
14731	 	Catherine Marshall	Catherine Marshall**CHRISTY	0310241634	9780310241638	1968-03-31	24	7	7	CHRISTY
14732	 	Gore Vidal	Gore Vidal**MYRA BRECKINRIDGE	1125979488	9781125979488	1968-03-31	7	3	3	MYRA BRECKINRIDGE
14733	 	Fletcher Knebel	Fletcher Knebel**VANISHED	0441860389	9780441860388	1968-03-31	12	2	2	VANISHED
14734	 	Robert J. Serling	Robert J. Serling**THE PRESIDENT'S PLANE IS MISSING	0340105267	9780340105269	1968-03-31	20	9	8	THE PRESIDENT'S PLANE IS MISSING
14735	 	Daphne du Maurier	Daphne du Maurier**THE GLASS BLOWERS	0316253510	9780316253512	1963-08-04	20	4	4	THE GLASS BLOWERS
14736	 	J.D. Salinger	J.D. Salinger**RAISE HIGH THE ROOF BEAM, CARPENTERS	0316766941	9780316766944	1963-08-04	27	8	9	RAISE HIGH THE ROOF BEAM, CARPENTERS
14737	B00FO60CLC	James Michener	James Michener**CARAVANS	0812969820	9780812969825	1963-08-04	2	10	5	CARAVANS
14738	B0081BTN0I	John Fowles	John Fowles**THE COLLECTOR	0099470470	9780099470472	1963-08-04	1	--	10	THE COLLECTOR
14739		Morrs L. West	Morrs L. West**THE SHOES OF THE FISHERMAN			1963-08-04	11	1	1	THE SHOES OF THE FISHERMAN
